BOARD SERIAL NUMBER: 9e12fd528fb2ed119ea44eaca7669f5d
USB SERIAL PORT: /dev/cu.usbserial-1130
timestamp,sensor_name,depth,depth_units,VWC,raw_line
1970-01-01T00:00:13,sensor_3,10,inch,0.177904,"Status code: 0; addr = 0; vwcRaw: 2251.879883; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177904"
1970-01-01T00:00:20,sensor_3,10,inch,0.177703,"Status code: 0; addr = 0; vwcRaw: 2251.360107; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177703"
1970-01-01T00:00:28,sensor_3,10,inch,0.177241,"Status code: 0; addr = 0; vwcRaw: 2250.169922; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177241"
1970-01-01T00:00:35,sensor_3,10,inch,0.177513,"Status code: 0; addr = 0; vwcRaw: 2250.870117; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177513"
1970-01-01T00:00:43,sensor_3,10,inch,0.17804,"Status code: 0; addr = 0; vwcRaw: 2252.229980; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.178040"
1970-01-01T00:00:50,sensor_3,10,inch,0.177481,"Status code: 0; addr = 0; vwcRaw: 2250.790039; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177481"
1970-01-01T00:00:58,sensor_3,10,inch,0.178036,"Status code: 0; addr = 0; vwcRaw: 2252.219971; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.178036"
1970-01-01T00:01:06,sensor_3,10,inch,0.177551,"Status code: 0; addr = 0; vwcRaw: 2250.969971; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177551"
1970-01-01T00:01:13,sensor_3,10,inch,0.177284,"Status code: 0; addr = 0; vwcRaw: 2250.280029; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177284"
1970-01-01T00:01:21,sensor_3,10,inch,0.177904,"Status code: 0; addr = 0; vwcRaw: 2251.879883; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177904"
1970-01-01T00:01:28,sensor_3,10,inch,0.177346,"Status code: 0; addr = 0; vwcRaw: 2250.439941; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177346"
1970-01-01T00:01:36,sensor_3,10,inch,0.177966,"Status code: 0; addr = 0; vwcRaw: 2252.040039; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177966"
1970-01-01T00:01:43,sensor_3,10,inch,0.178059,"Status code: 0; addr = 0; vwcRaw: 2252.280029; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.178059"
1970-01-01T00:01:51,sensor_3,10,inch,0.17745,"Status code: 0; addr = 0; vwcRaw: 2250.709961; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177450"
1970-01-01T00:01:58,sensor_3,10,inch,0.17747,"Status code: 0; addr = 0; vwcRaw: 2250.760010; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177470"
1970-01-01T00:02:06,sensor_3,10,inch,0.177427,"Status code: 0; addr = 0; vwcRaw: 2250.649902; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177427"
1970-01-01T00:02:14,sensor_3,10,inch,0.177796,"Status code: 0; addr = 0; vwcRaw: 2251.600098; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177796"
1970-01-01T00:02:21,sensor_3,10,inch,0.17773,"Status code: 0; addr = 0; vwcRaw: 2251.429932; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177730"
1970-01-01T00:02:29,sensor_3,10,inch,0.177268,"Status code: 0; addr = 0; vwcRaw: 2250.239990; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177268"
1970-01-01T00:02:36,sensor_3,10,inch,0.17733,"Status code: 0; addr = 0; vwcRaw: 2250.399902; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177330"
1970-01-01T00:02:44,sensor_3,10,inch,0.178207,"Status code: 0; addr = 0; vwcRaw: 2252.659912; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.178207"
1970-01-01T00:02:51,sensor_3,10,inch,0.177543,"Status code: 0; addr = 0; vwcRaw: 2250.949951; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177543"
1970-01-01T00:02:59,sensor_3,10,inch,0.177741,"Status code: 0; addr = 0; vwcRaw: 2251.459961; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177741"
1970-01-01T00:03:06,sensor_3,10,inch,0.177664,"Status code: 0; addr = 0; vwcRaw: 2251.260010; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177664"
1970-01-01T00:03:14,sensor_3,10,inch,0.17809,"Status code: 0; addr = 0; vwcRaw: 2252.360107; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.178090"
1970-01-01T00:03:22,sensor_3,10,inch,0.177582,"Status code: 0; addr = 0; vwcRaw: 2251.050049; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177582"
1970-01-01T00:03:29,sensor_3,10,inch,0.178048,"Status code: 0; addr = 0; vwcRaw: 2252.250000; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.178048"
1970-01-01T00:03:37,sensor_3,10,inch,0.177377,"Status code: 0; addr = 0; vwcRaw: 2250.520020; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177377"
1970-01-01T00:03:44,sensor_3,10,inch,0.177609,"Status code: 0; addr = 0; vwcRaw: 2251.120117; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177609"
1970-01-01T00:03:52,sensor_3,10,inch,0.177672,"Status code: 0; addr = 0; vwcRaw: 2251.280029; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177672"
1970-01-01T00:03:59,sensor_3,10,inch,0.17754,"Status code: 0; addr = 0; vwcRaw: 2250.939941; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177540"
1970-01-01T00:04:07,sensor_3,10,inch,0.177322,"Status code: 0; addr = 0; vwcRaw: 2250.379883; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177322"
1970-01-01T00:04:14,sensor_3,10,inch,0.177571,"Status code: 0; addr = 0; vwcRaw: 2251.020020; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177571"
1970-01-01T00:04:22,sensor_3,10,inch,0.177578,"Status code: 0; addr = 0; vwcRaw: 2251.040039; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177578"
1970-01-01T00:04:30,sensor_3,10,inch,0.177543,"Status code: 0; addr = 0; vwcRaw: 2250.949951; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177543"
1970-01-01T00:04:37,sensor_3,10,inch,0.177416,"Status code: 0; addr = 0; vwcRaw: 2250.620117; temp: 24.299999; ec: 164; vwcPercentMineralizedSoils: 0.177416"
1970-01-01T00:04:45,sensor_3,10,inch,0.177823,"Status code: 0; addr = 0; vwcRaw: 2251.669922; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177823"
1970-01-01T00:04:52,sensor_3,10,inch,0.177416,"Status code: 0; addr = 0; vwcRaw: 2250.620117; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177416"
1970-01-01T00:05:00,sensor_3,10,inch,0.177873,"Status code: 0; addr = 0; vwcRaw: 2251.800049; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177873"
1970-01-01T00:05:07,sensor_3,10,inch,0.177384,"Status code: 0; addr = 0; vwcRaw: 2250.540039; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177384"
1970-01-01T00:05:15,sensor_3,10,inch,0.178125,"Status code: 0; addr = 0; vwcRaw: 2252.449951; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.178125"
1970-01-01T00:05:22,sensor_3,10,inch,0.177555,"Status code: 0; addr = 0; vwcRaw: 2250.979980; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177555"
1970-01-01T00:05:30,sensor_3,10,inch,0.177706,"Status code: 0; addr = 0; vwcRaw: 2251.370117; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177706"
1970-01-01T00:05:38,sensor_3,10,inch,0.17745,"Status code: 0; addr = 0; vwcRaw: 2250.709961; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177450"
1970-01-01T00:05:45,sensor_3,10,inch,0.177668,"Status code: 0; addr = 0; vwcRaw: 2251.270020; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177668"
1970-01-01T00:05:53,sensor_3,10,inch,0.177276,"Status code: 0; addr = 0; vwcRaw: 2250.260010; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177276"
1970-01-01T00:06:00,sensor_3,10,inch,0.177722,"Status code: 0; addr = 0; vwcRaw: 2251.409912; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177722"
1970-01-01T00:06:08,sensor_3,10,inch,0.178087,"Status code: 0; addr = 0; vwcRaw: 2252.350098; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.178087"
1970-01-01T00:06:15,sensor_3,10,inch,0.17778,"Status code: 0; addr = 0; vwcRaw: 2251.560059; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177780"
1970-01-01T00:06:23,sensor_3,10,inch,0.177567,"Status code: 0; addr = 0; vwcRaw: 2251.010010; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177567"
1970-01-01T00:06:30,sensor_3,10,inch,0.177768,"Status code: 0; addr = 0; vwcRaw: 2251.530029; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177768"
1970-01-01T00:06:38,sensor_3,10,inch,0.177582,"Status code: 0; addr = 0; vwcRaw: 2251.050049; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177582"
1970-01-01T00:06:46,sensor_3,10,inch,0.177633,"Status code: 0; addr = 0; vwcRaw: 2251.179932; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177633"
1970-01-01T00:06:53,sensor_3,10,inch,0.177637,"Status code: 0; addr = 0; vwcRaw: 2251.189941; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177637"
1970-01-01T00:07:01,sensor_3,10,inch,0.177625,"Status code: 0; addr = 0; vwcRaw: 2251.159912; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177625"
1970-01-01T00:07:08,sensor_3,10,inch,0.177885,"Status code: 0; addr = 0; vwcRaw: 2251.830078; temp: 24.299999; ec: 164; vwcPercentMineralizedSoils: 0.177885"
1970-01-01T00:07:16,sensor_3,10,inch,0.177478,"Status code: 0; addr = 0; vwcRaw: 2250.780029; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177478"
1970-01-01T00:07:23,sensor_3,10,inch,0.177513,"Status code: 0; addr = 0; vwcRaw: 2250.870117; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177513"
1970-01-01T00:07:31,sensor_3,10,inch,0.177578,"Status code: 0; addr = 0; vwcRaw: 2251.040039; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177578"
1970-01-01T00:07:39,sensor_3,10,inch,0.177489,"Status code: 0; addr = 0; vwcRaw: 2250.810059; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177489"
1970-01-01T00:07:46,sensor_3,10,inch,0.177369,"Status code: 0; addr = 0; vwcRaw: 2250.500000; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177369"
1970-01-01T00:07:54,sensor_3,10,inch,0.177419,"Status code: 0; addr = 0; vwcRaw: 2250.629883; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177419"
1970-01-01T00:08:01,sensor_3,10,inch,0.177365,"Status code: 0; addr = 0; vwcRaw: 2250.489990; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177365"
1970-01-01T00:08:09,sensor_3,10,inch,0.177962,"Status code: 0; addr = 0; vwcRaw: 2252.030029; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177962"
1970-01-01T00:08:16,sensor_3,10,inch,0.177481,"Status code: 0; addr = 0; vwcRaw: 2250.790039; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177481"
1970-01-01T00:08:24,sensor_3,10,inch,0.177555,"Status code: 0; addr = 0; vwcRaw: 2250.979980; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177555"
1970-01-01T00:08:31,sensor_3,10,inch,0.178106,"Status code: 0; addr = 0; vwcRaw: 2252.399902; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.178106"
1970-01-01T00:08:39,sensor_3,10,inch,0.177621,"Status code: 0; addr = 0; vwcRaw: 2251.149902; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177621"
1970-01-01T00:08:47,sensor_3,10,inch,0.1778,"Status code: 0; addr = 0; vwcRaw: 2251.610107; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177800"
