BOARD SERIAL NUMBER: 14d0f0dda5b2ed118ecd4faca7669f5d
USB SERIAL PORT: /dev/cu.usbserial-1120
timestamp,sensor_name,depth,depth_units,VWC,raw_line
1970-01-01T00:00:13,sensor_2,7,inch,0.174599,"Status code: 0; addr = 0; vwcRaw: 2243.360107; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174599"
1970-01-01T00:00:20,sensor_2,7,inch,0.17437,"Status code: 0; addr = 0; vwcRaw: 2242.770020; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174370"
1970-01-01T00:00:28,sensor_2,7,inch,0.173971,"Status code: 0; addr = 0; vwcRaw: 2241.739990; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.173971"
1970-01-01T00:00:35,sensor_2,7,inch,0.174464,"Status code: 0; addr = 0; vwcRaw: 2243.010010; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174464"
1970-01-01T00:00:43,sensor_2,7,inch,0.174413,"Status code: 0; addr = 0; vwcRaw: 2242.879883; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174413"
1970-01-01T00:00:50,sensor_2,7,inch,0.173315,"Status code: 0; addr = 0; vwcRaw: 2240.050049; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.173315"
1970-01-01T00:00:58,sensor_2,7,inch,0.174444,"Status code: 0; addr = 0; vwcRaw: 2242.959961; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174444"
1970-01-01T00:01:05,sensor_2,7,inch,0.174731,"Status code: 0; addr = 0; vwcRaw: 2243.699951; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174731"
1970-01-01T00:01:13,sensor_2,7,inch,0.174161,"Status code: 0; addr = 0; vwcRaw: 2242.229980; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174161"
1970-01-01T00:01:20,sensor_2,7,inch,0.174169,"Status code: 0; addr = 0; vwcRaw: 2242.250000; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174169"
1970-01-01T00:01:28,sensor_2,7,inch,0.174173,"Status code: 0; addr = 0; vwcRaw: 2242.260010; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174173"
1970-01-01T00:01:35,sensor_2,7,inch,0.174173,"Status code: 0; addr = 0; vwcRaw: 2242.260010; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174173"
1970-01-01T00:01:43,sensor_2,7,inch,0.174444,"Status code: 0; addr = 0; vwcRaw: 2242.959961; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174444"
1970-01-01T00:01:50,sensor_2,7,inch,0.174192,"Status code: 0; addr = 0; vwcRaw: 2242.310059; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174192"
1970-01-01T00:01:57,sensor_2,7,inch,0.173886,"Status code: 0; addr = 0; vwcRaw: 2241.520020; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.173886"
1970-01-01T00:02:05,sensor_2,7,inch,0.174118,"Status code: 0; addr = 0; vwcRaw: 2242.120117; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174118"
1970-01-01T00:02:12,sensor_2,7,inch,0.17463,"Status code: 0; addr = 0; vwcRaw: 2243.439941; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174630"
1970-01-01T00:02:20,sensor_2,7,inch,0.174533,"Status code: 0; addr = 0; vwcRaw: 2243.189941; temp: 23.000000; ec: 205; vwcPercentMineralizedSoils: 0.174533"
1970-01-01T00:02:27,sensor_2,7,inch,0.1738,"Status code: 0; addr = 0; vwcRaw: 2241.300049; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.173800"
1970-01-01T00:02:35,sensor_2,7,inch,0.174134,"Status code: 0; addr = 0; vwcRaw: 2242.159912; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174134"
1970-01-01T00:02:42,sensor_2,7,inch,0.174495,"Status code: 0; addr = 0; vwcRaw: 2243.090088; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174495"
1970-01-01T00:02:50,sensor_2,7,inch,0.173998,"Status code: 0; addr = 0; vwcRaw: 2241.810059; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.173998"
1970-01-01T00:02:57,sensor_2,7,inch,0.174142,"Status code: 0; addr = 0; vwcRaw: 2242.179932; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174142"
1970-01-01T00:03:05,sensor_2,7,inch,0.174052,"Status code: 0; addr = 0; vwcRaw: 2241.949951; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174052"
1970-01-01T00:03:12,sensor_2,7,inch,0.174367,"Status code: 0; addr = 0; vwcRaw: 2242.760010; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174367"
1970-01-01T00:03:20,sensor_2,7,inch,0.174646,"Status code: 0; addr = 0; vwcRaw: 2243.479980; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174646"
1970-01-01T00:03:27,sensor_2,7,inch,0.173893,"Status code: 0; addr = 0; vwcRaw: 2241.540039; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.173893"
1970-01-01T00:03:35,sensor_2,7,inch,0.174576,"Status code: 0; addr = 0; vwcRaw: 2243.300049; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174576"
1970-01-01T00:03:42,sensor_2,7,inch,0.17472,"Status code: 0; addr = 0; vwcRaw: 2243.669922; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174720"
1970-01-01T00:03:50,sensor_2,7,inch,0.174173,"Status code: 0; addr = 0; vwcRaw: 2242.260010; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174173"
1970-01-01T00:03:57,sensor_2,7,inch,0.174126,"Status code: 0; addr = 0; vwcRaw: 2242.139893; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174126"
1970-01-01T00:04:05,sensor_2,7,inch,0.174444,"Status code: 0; addr = 0; vwcRaw: 2242.959961; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174444"
1970-01-01T00:04:12,sensor_2,7,inch,0.174506,"Status code: 0; addr = 0; vwcRaw: 2243.120117; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174506"
1970-01-01T00:04:20,sensor_2,7,inch,0.174122,"Status code: 0; addr = 0; vwcRaw: 2242.129883; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174122"
1970-01-01T00:04:27,sensor_2,7,inch,0.174479,"Status code: 0; addr = 0; vwcRaw: 2243.050049; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174479"
1970-01-01T00:04:35,sensor_2,7,inch,0.17413,"Status code: 0; addr = 0; vwcRaw: 2242.149902; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174130"
1970-01-01T00:04:42,sensor_2,7,inch,0.174541,"Status code: 0; addr = 0; vwcRaw: 2243.209961; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174541"
1970-01-01T00:04:50,sensor_2,7,inch,0.174592,"Status code: 0; addr = 0; vwcRaw: 2243.340088; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174592"
1970-01-01T00:04:57,sensor_2,7,inch,0.17406,"Status code: 0; addr = 0; vwcRaw: 2241.969971; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174060"
1970-01-01T00:05:05,sensor_2,7,inch,0.173948,"Status code: 0; addr = 0; vwcRaw: 2241.679932; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.173948"
1970-01-01T00:05:12,sensor_2,7,inch,0.174576,"Status code: 0; addr = 0; vwcRaw: 2243.300049; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174576"
1970-01-01T00:05:20,sensor_2,7,inch,0.174274,"Status code: 0; addr = 0; vwcRaw: 2242.520020; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174274"
1970-01-01T00:05:27,sensor_2,7,inch,0.174421,"Status code: 0; addr = 0; vwcRaw: 2242.899902; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174421"
1970-01-01T00:05:35,sensor_2,7,inch,0.174735,"Status code: 0; addr = 0; vwcRaw: 2243.709961; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174735"
1970-01-01T00:05:42,sensor_2,7,inch,0.17432,"Status code: 0; addr = 0; vwcRaw: 2242.639893; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174320"
1970-01-01T00:05:50,sensor_2,7,inch,0.174021,"Status code: 0; addr = 0; vwcRaw: 2241.870117; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174021"
1970-01-01T00:05:57,sensor_2,7,inch,0.174235,"Status code: 0; addr = 0; vwcRaw: 2242.419922; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174235"
1970-01-01T00:06:05,sensor_2,7,inch,0.174522,"Status code: 0; addr = 0; vwcRaw: 2243.159912; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174522"
1970-01-01T00:06:12,sensor_2,7,inch,0.174495,"Status code: 0; addr = 0; vwcRaw: 2243.090088; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174495"
1970-01-01T00:06:20,sensor_2,7,inch,0.174405,"Status code: 0; addr = 0; vwcRaw: 2242.860107; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174405"
1970-01-01T00:06:27,sensor_2,7,inch,0.174095,"Status code: 0; addr = 0; vwcRaw: 2242.060059; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174095"
1970-01-01T00:06:35,sensor_2,7,inch,0.174518,"Status code: 0; addr = 0; vwcRaw: 2243.149902; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174518"
1970-01-01T00:06:42,sensor_2,7,inch,0.174002,"Status code: 0; addr = 0; vwcRaw: 2241.820068; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174002"
1970-01-01T00:06:50,sensor_2,7,inch,0.174696,"Status code: 0; addr = 0; vwcRaw: 2243.610107; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174696"
1970-01-01T00:06:57,sensor_2,7,inch,0.174685,"Status code: 0; addr = 0; vwcRaw: 2243.580078; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174685"
1970-01-01T00:07:05,sensor_2,7,inch,0.174118,"Status code: 0; addr = 0; vwcRaw: 2242.120117; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174118"
1970-01-01T00:07:12,sensor_2,7,inch,0.174518,"Status code: 0; addr = 0; vwcRaw: 2243.149902; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174518"
1970-01-01T00:07:20,sensor_2,7,inch,0.174095,"Status code: 0; addr = 0; vwcRaw: 2242.060059; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174095"
1970-01-01T00:07:27,sensor_2,7,inch,0.17432,"Status code: 0; addr = 0; vwcRaw: 2242.639893; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174320"
1970-01-01T00:07:35,sensor_2,7,inch,0.173936,"Status code: 0; addr = 0; vwcRaw: 2241.649902; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.173936"
1970-01-01T00:07:42,sensor_2,7,inch,0.174471,"Status code: 0; addr = 0; vwcRaw: 2243.030029; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174471"
1970-01-01T00:07:50,sensor_2,7,inch,0.174398,"Status code: 0; addr = 0; vwcRaw: 2242.840088; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174398"
1970-01-01T00:07:57,sensor_2,7,inch,0.174448,"Status code: 0; addr = 0; vwcRaw: 2242.969971; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174448"
1970-01-01T00:08:05,sensor_2,7,inch,0.173971,"Status code: 0; addr = 0; vwcRaw: 2241.739990; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.173971"
1970-01-01T00:08:12,sensor_2,7,inch,0.174033,"Status code: 0; addr = 0; vwcRaw: 2241.899902; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174033"
1970-01-01T00:08:20,sensor_2,7,inch,0.17451,"Status code: 0; addr = 0; vwcRaw: 2243.129883; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174510"
1970-01-01T00:08:27,sensor_2,7,inch,0.174382,"Status code: 0; addr = 0; vwcRaw: 2242.800049; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174382"
1970-01-01T00:08:35,sensor_2,7,inch,0.173886,"Status code: 0; addr = 0; vwcRaw: 2241.520020; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.173886"
1970-01-01T00:08:42,sensor_2,7,inch,0.174177,"Status code: 0; addr = 0; vwcRaw: 2242.270020; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174177"
1970-01-01T00:08:50,sensor_2,7,inch,0.174529,"Status code: 0; addr = 0; vwcRaw: 2243.179932; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174529"
1970-01-01T00:08:57,sensor_2,7,inch,0.174409,"Status code: 0; addr = 0; vwcRaw: 2242.870117; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174409"
1970-01-01T00:09:05,sensor_2,7,inch,0.173932,"Status code: 0; addr = 0; vwcRaw: 2241.639893; temp: 23.000000; ec: 205; vwcPercentMineralizedSoils: 0.173932"
1970-01-01T00:09:12,sensor_2,7,inch,0.173994,"Status code: 0; addr = 0; vwcRaw: 2241.800049; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.173994"
1970-01-01T00:09:19,sensor_2,7,inch,0.174324,"Status code: 0; addr = 0; vwcRaw: 2242.649902; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174324"
1970-01-01T00:09:27,sensor_2,7,inch,0.174126,"Status code: 0; addr = 0; vwcRaw: 2242.139893; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174126"
1970-01-01T00:09:34,sensor_2,7,inch,0.174506,"Status code: 0; addr = 0; vwcRaw: 2243.120117; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174506"
1970-01-01T00:09:42,sensor_2,7,inch,0.173955,"Status code: 0; addr = 0; vwcRaw: 2241.699951; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.173955"
1970-01-01T00:09:49,sensor_2,7,inch,0.174654,"Status code: 0; addr = 0; vwcRaw: 2243.500000; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174654"
1970-01-01T00:09:57,sensor_2,7,inch,0.174122,"Status code: 0; addr = 0; vwcRaw: 2242.129883; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174122"
1970-01-01T00:10:04,sensor_2,7,inch,0.174464,"Status code: 0; addr = 0; vwcRaw: 2243.010010; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174464"
1970-01-01T00:10:12,sensor_2,7,inch,0.173804,"Status code: 0; addr = 0; vwcRaw: 2241.310059; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.173804"
