BOARD SERIAL NUMBER: aa192e3c9eb2ed11840d4daca7669f5d
USB SERIAL PORT: /dev/cu.usbserial-1110
timestamp,sensor_name,depth,depth_units,VWC,raw_line
1970-01-01T01:30:13,sensor_1,4,inch,0.106441,"Status code: 0; addr = 0; vwcRaw: 2067.649902; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106441"
1970-01-01T01:30:20,sensor_1,4,inch,0.105894,"Status code: 0; addr = 0; vwcRaw: 2066.239990; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.105894"
1970-01-01T01:30:28,sensor_1,4,inch,0.106364,"Status code: 0; addr = 0; vwcRaw: 2067.449951; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106364"
1970-01-01T01:30:35,sensor_1,4,inch,0.106213,"Status code: 0; addr = 0; vwcRaw: 2067.060059; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106213"
1970-01-01T01:30:43,sensor_1,4,inch,0.106352,"Status code: 0; addr = 0; vwcRaw: 2067.419922; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106352"
1970-01-01T01:30:50,sensor_1,4,inch,0.105809,"Status code: 0; addr = 0; vwcRaw: 2066.020020; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.105809"
1970-01-01T01:30:58,sensor_1,4,inch,0.106604,"Status code: 0; addr = 0; vwcRaw: 2068.070068; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106604"
1970-01-01T01:31:05,sensor_1,4,inch,0.106294,"Status code: 0; addr = 0; vwcRaw: 2067.270020; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106294"
1970-01-01T01:31:13,sensor_1,4,inch,0.106523,"Status code: 0; addr = 0; vwcRaw: 2067.860107; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106523"
1970-01-01T01:31:20,sensor_1,4,inch,0.105941,"Status code: 0; addr = 0; vwcRaw: 2066.360107; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.105941"
1970-01-01T01:31:28,sensor_1,4,inch,0.106228,"Status code: 0; addr = 0; vwcRaw: 2067.100098; temp: 22.600000; ec: 29; vwcPercentMineralizedSoils: 0.106228"
1970-01-01T01:31:36,sensor_1,4,inch,0.105848,"Status code: 0; addr = 0; vwcRaw: 2066.120117; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.105848"
1970-01-01T01:31:43,sensor_1,4,inch,0.105728,"Status code: 0; addr = 0; vwcRaw: 2065.810059; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.105728"
1970-01-01T01:31:51,sensor_1,4,inch,0.106275,"Status code: 0; addr = 0; vwcRaw: 2067.219971; temp: 22.600000; ec: 29; vwcPercentMineralizedSoils: 0.106275"
1970-01-01T01:31:58,sensor_1,4,inch,0.105778,"Status code: 0; addr = 0; vwcRaw: 2065.939941; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.105778"
1970-01-01T01:32:06,sensor_1,4,inch,0.106201,"Status code: 0; addr = 0; vwcRaw: 2067.030029; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106201"
1970-01-01T01:32:13,sensor_1,4,inch,0.106259,"Status code: 0; addr = 0; vwcRaw: 2067.179932; temp: 22.600000; ec: 29; vwcPercentMineralizedSoils: 0.106259"
1970-01-01T01:32:21,sensor_1,4,inch,0.105809,"Status code: 0; addr = 0; vwcRaw: 2066.020020; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.105809"
